Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2019-05-30,42.77042007446289,42.99350575437615,42.379416191299306,42.68646097283773,84873600,46.69597900390625,43.345438423156736,45.57028860092163,0.0051866766073560555
2019-05-31,41.995601654052734,42.69604761740094,41.976410902421904,42.27385840204581,108174400,46.636641311645505,43.413412475585936,45.532639770507814,-0.018115754277400198
2019-06-03,41.571022033691406,42.67926159185684,40.84418912083457,42.12274434101084,161584400,46.53569267272949,43.47043075561523,45.491824798583984,-0.010110097334927848
2019-06-04,43.09185028076172,43.13742786251342,41.86367134635014,42.08435951986085,123872000,46.48446846008301,43.53656604766846,45.458033084869385,0.036583855115174924
2019-06-05,43.787506103515625,44.375212515342355,43.451677005554046,44.20489683406443,119093600,46.45819717407227,43.60849216461182,45.42406808853149,0.01614355889156327
2019-06-06,44.43037796020508,44.49034769574577,43.6939478508396,43.91703717038729,90105200,46.454102783203126,43.69043983459473,45.388266983032224,0.014681627566769384
2019-06-07,45.612979888916016,46.03756664607893,44.56231259968643,44.73982067626788,122737600,46.465631332397464,43.78966232299805,45.36089223861694,0.0266169675569754
2019-06-10,46.19588851928711,46.8651491776644,45.965603117324754,46.01118070335726,104883600,46.48762329101562,43.88740905761719,45.3369299697876,0.012779446372297665
2019-06-11,46.730812072753906,47.016268574742455,46.440560627727905,46.74280675087126,107731600,46.514435348510744,43.986055603027346,45.315630474090575,0.011579462385347572
2019-06-12,46.58209228515625,47.00907650866019,46.390188399699355,46.52452002144053,73012800,46.5321078491211,44.081026039123536,45.29306577682495,-0.0031824781338299912
2019-06-13,46.57249069213867,47.20577089232868,46.44056021480637,46.70442482973281,86698400,46.536302185058595,44.17361618041992,45.26965879440308,-0.000206121978351681
2019-06-14,46.23427200317383,46.438166922730055,45.6489667559537,45.94881545553267,75046000,46.52737602233887,44.27119956970215,45.24245038986206,-0.00726219886328594
2019-06-17,46.5101318359375,46.76680408242516,46.09753972812017,46.27265034565791,58676400,46.52234199523926,44.37006629943848,45.21453466415405,0.005966565943651858
2019-06-18,47.60397720336914,48.04535359576119,46.826771742909735,47.028269183750155,106204000,46.53292411804199,44.48277439117432,45.18819959640503,0.0235184318825441
2019-06-19,47.46485137939453,47.94701045935013,47.330519739694765,47.89903173637508,84496800,46.52590827941894,44.58205146789551,45.15873847961426,-0.002922567233831108
2019-06-20,47.84626388549805,48.12212325372135,47.503235034135585,48.06455097971471,86056000,46.52938827514649,44.688616600036625,45.12810201644898,0.008035683142770589
2019-06-21,47.68313217163086,48.17968330073393,47.53200727838003,47.687930774979336,191202400,46.52425300598144,44.79740497589111,45.09578435897827,-0.0034094974323927163
2019-06-24,47.635154724121094,48.01416384383455,47.53680349186231,47.625557517906635,72881600,46.52613929748535,44.88056354522705,45.064993381500244,-0.0010061723155491142
2019-06-25,46.91313552856445,47.798285921333026,46.84596604435592,47.59918592168598,84281200,46.51396759033203,44.9536706161499,45.035061798095704,-0.015157276170051581
2019-06-26,47.92781448364258,48.213271017054275,47.34011179381618,47.44086051262108,104270000,46.52036880493164,45.03673400878906,45.012337646484376,0.021628888021358206
2019-06-27,47.91342544555664,48.352404387611756,47.87264646102857,48.04535594715701,83598800,46.52638687133789,45.10839904785156,44.99306262969971,-0.0003002231218126594
2019-06-28,47.476844787597656,47.855853995313346,47.26815125724798,47.659151485123374,124442400,46.505130004882815,45.16872657775879,44.96506044387817,-0.00911186486666593
2019-07-01,48.347599029541016,49.05284366874094,48.13170579658035,48.73620172450343,109012000,46.497799453735354,45.23761882781982,44.94470785140991,0.01834060889764144
2019-07-02,48.63066101074219,48.726614791836525,48.302028003617494,48.3140226837871,67740800,46.49292823791504,45.317193832397464,44.919439754486085,0.005854726747200445
2019-07-03,49.033653259277344,49.040849334400335,48.62106120433613,48.76258889543775,45448000,46.48201820373535,45.400320854187015,44.899233455657956,0.008286793561085526
2019-07-05,48.9904899597168,49.19438858553636,48.671450432155844,48.77939891656813,69062000,46.47177421569824,45.485357971191405,44.885877265930176,-0.000880279087758562
2019-07-08,47.980594635009766,48.31162513864177,47.59438933055346,48.170097418814755,101354400,46.45031723022461,45.556807365417484,44.86704479217529,-0.02061410950446574
2019-07-09,48.27324676513672,48.33801145369314,47.69033894628985,47.78389160113407,82312000,46.439396667480466,45.6328800201416,44.849521465301514,0.006099385227573029
2019-07-10,48.75060272216797,48.870542208826045,48.350005275961514,48.419572227970285,71588400,46.43654182434082,45.712244567871096,44.83241693496704,0.009888623389135764
2019-07-11,48.395572662353516,49.02885287197086,48.38597911595923,48.7697831961826,80767200,46.44541625976562,45.78896694183349,44.816346950531006,-0.007282577855247996
2019-07-12,48.76739501953125,48.93530956539922,48.50352669012259,48.56349643223705,70380800,46.41465240478516,45.86818874359131,44.79842527389526,0.007682982899528179
2019-07-15,49.225563049316406,49.38388038130091,48.93530789686365,48.95689612482575,67789600,46.39959930419922,45.94936367034912,44.78113470077515,0.00939496623926006
2019-07-16,49.05524444580078,49.4414496951831,48.815365499855545,49.07683267247292,67467200,46.3687141418457,46.031153259277346,44.7650909614563,-0.003459962526888516
2019-07-17,48.77938461303711,49.19677163205839,48.76019385833028,48.947299141394076,56430000,46.347939529418944,46.10562015533447,44.74229736328125,-0.005623452413298202
2019-07-18,49.33349609375,49.38626974525693,48.86333183312325,48.93529623611102,74162400,46.365106201171876,46.182617378234866,44.72133777618408,0.011359542255578114
2019-07-19,48.59707260131836,49.53500011636719,48.54190147109845,49.364684461868244,83717200,46.36735305786133,46.2520112991333,44.694894027709964,-0.014927453976344873
2019-07-22,49.70771408081055,49.710111552508515,48.841750963766714,48.85134451082072,89111600,46.402231521606446,46.33122135162353,44.67160861968994,0.022854081944476246
2019-07-23,50.096309661865234,50.113102942147556,49.72449662691352,50.005158166906504,73420800,46.45817108154297,46.41842750549316,44.64695848464966,0.007817611174453676
2019-07-24,50.055538177490234,50.170679044292804,49.6957197660028,49.81565923649861,59966400,46.5682755279541,46.50087673187256,44.62694158554077,-0.0008138620319579903
2019-07-25,49.65974044799805,50.19227200117714,49.59017350388009,50.1083129059347,55638400,46.65635917663574,46.5772652053833,44.60933227539063,-0.007907171591857498
2019-07-26,49.832454681396484,50.309811452113316,49.688525846451945,49.770083811464765,70475600,46.73705451965332,46.65614543914795,44.59320301055908,0.0034779528012092165
2019-07-29,50.297813415527344,50.5280988040165,50.00036587821219,50.005164481793365,86693600,46.83108688354492,46.742092781066894,44.575725326538084,0.009338467011230422
2019-07-30,50.081932067871094,50.41296622439202,49.72930968208036,50.077133463501355,135742800,46.92598320007324,46.83070827484131,44.569628353118894,-0.004292062278588138
2019-07-31,51.10380935668945,53.102001428275486,50.68642233067423,51.914601370393356,277125600,47.06967071533203,46.92856273651123,44.57090518951416,0.020404110756619964
2019-08-01,49.99796676635742,52.30080610324223,49.59257442379039,51.31010488877279,216071600,47.174401931762695,47.001045303344725,44.5575714302063,-0.02163914205717188
2019-08-02,48.940101623535156,49.51820707839303,48.36679111201602,49.30231749976287,163448400,47.27630241394043,47.05814601898194,44.54457975387573,-0.021158163246231876
2019-08-05,46.37818908691406,47.65194555473318,46.19588242708847,47.49362825079124,209572000,47.34193328857422,47.087716026306154,44.513099689483646,-0.052347920246023305
2019-08-06,47.256160736083984,47.51283301071378,46.54611731958452,47.090643648371376,143299200,47.42843399047852,47.121238746643066,44.487147636413575,0.01893070140200126
2019-08-07,47.745506286621094,47.87024436990751,46.49334149076343,46.87474815629385,133457600,47.528271713256835,47.153943901062014,44.46977167129516,0.010355169419496546
2019-08-08,48.798580169677734,48.82256953228683,47.829470680633435,48.02377207287345,108038000,47.6532487487793,47.19263942718506,44.453760604858395,0.0220559789801984
2019-08-09,48.39645004272461,48.82264628400615,47.98710353990854,48.47109445761,98478800,47.76576934814453,47.23087417602539,44.43415023803711,-0.008240611213581994
2019-08-12,48.27364730834961,48.651689913377716,47.95339570878828,48.06656746480503,89927600,47.89133026123047,47.263985786437985,44.411459865570066,-0.002537432689104002
2019-08-13,50.31795883178711,51.081263786709165,48.27364747421818,48.403676318422924,188874000,48.06626899719238,47.30098083496094,44.40804874420166,0.042348395810645645
2019-08-14,48.82024002075195,49.70875693748001,48.78171268566747,48.918964939092604,146189600,48.180836791992185,47.3326526260376,44.39156505584717,-0.029765094725762387
2019-08-15,48.57704162597656,49.39572726363103,48.07860388821186,48.99120128008472,108909600,48.27662750244141,47.367412338256834,44.37801483154297,-0.004981507560634979
2019-08-16,49.72321701049805,49.88213955441469,49.08271367229086,49.18866203490196,110481600,48.38248428344727,47.4182935333252,44.375008754730224,0.023595001798309756
2019-08-19,50.65026092529297,51.2233395654569,50.5732062354932,50.71527168637045,97654400,48.483229904174806,47.474430618286135,44.375381259918214,0.01864408561093689
2019-08-20,50.652671813964844,51.37263647705554,50.64304181400587,50.77788385845239,107537200,48.57236557006836,47.52999443054199,44.36917413711548,4.759874140503051e-05
2019-08-21,51.20166015625,51.44485708837532,50.95123980751882,51.28593824887725,86141600,48.66178253173828,47.58810894012451,44.36172845840454,0.010838289918870592
2019-08-22,51.15831756591797,51.635081413266526,50.746564465365324,51.33409348642569,89014800,48.753307037353515,47.642707443237306,44.37154117584228,-0.0008465075194781235
2019-08-23,48.79375457763672,51.05959256937865,48.3988585651663,50.42871937720871,187272000,48.79773231506348,47.667017250061036,44.376513957977295,-0.046220499437544804
2019-08-26,49.720802307128906,49.88935482276287,49.37647018489091,49.569103205973704,104174400,48.867462921142575,47.69741947174072,44.38353750228882,0.01899931123392329
2019-08-27,49.15975570678711,50.21682513114525,49.0080566199062,50.05067921202214,103493200,48.92045539855957,47.72139869689941,44.380429096221924,-0.011283941012781185
2019-08-28,49.48963928222656,49.53539003561432,48.957494677651994,49.1453108526982,63755200,48.95816864013672,47.745546379089355,44.3798385810852,0.006710439681739677
2019-08-29,50.327579498291016,50.4022275779158,49.76172449534108,50.204777767459724,83962000,49.01542320251465,47.7706657409668,44.38822027206421,0.016931629088785538
2019-08-30,50.2625846862793,50.67433417397629,49.891765447658244,50.6045065811856,84573600,49.063749618530274,47.79656894683838,44.40853086471557,-0.0012914352857745781
2019-09-03,49.530582427978516,49.83879383287041,49.1742136799791,49.706358383697385,80092000,49.10069862365722,47.81247581481934,44.42748945236206,-0.014563561799888936
2019-09-04,50.37093734741211,50.44076493705066,49.92066053786811,50.178304319411076,76752400,49.15541427612305,47.8407767868042,44.45710983276367,0.016966384771581078
2019-09-05,51.35576629638672,51.52191222815534,50.92956634195886,51.04755493786522,95654800,49.24426689147949,47.879117240905764,44.48616985321045,0.019551531117679488
2019-09-06,51.35093688964844,51.630254513108426,51.17034416874784,51.54116327986466,77449200,49.312729339599606,47.916549072265624,44.51268362045288,-9.40382567832243e-05
2019-09-09,51.570068359375,52.116663477775006,50.82362048552351,51.731397451538086,109237600,49.38586219787598,47.956124534606936,44.549417915344236,0.004267331484087089
2019-09-10,52.17927169799805,52.198535368222906,50.97773012034865,51.49542793877774,127111600,49.47991073608399,47.9925203704834,44.59976264953613,0.011813118694699254
2019-09-11,53.838314056396484,53.867211397143734,52.427282443184204,52.50915395543735,177158400,49.5897250366211,48.04376224517822,44.65864059448242,0.03179504627815821
2019-09-12,53.71792221069336,54.51975457547197,53.662541454928665,54.129675355805944,128906800,49.691470260620115,48.09219924926758,44.72225830078125,-0.0022361741412818548
2019-09-13,52.67289733886719,53.16410811341554,52.256330996680475,52.97388532366072,159053200,49.764255142211915,48.12313667297363,44.77787887573242,-0.019453933227859377
2019-09-16,52.949798583984375,53.00518301207086,52.38635002455924,52.42728394477362,84632400,49.843441314697266,48.15760776519775,44.83533599853516,0.005256996654954493
2019-09-17,53.14242935180664,53.17132669215555,52.76198015904004,52.96424684480587,73274800,49.94667800903321,48.19849761962891,44.88578544616699,0.0036379886793473926
2019-09-18,53.640872955322266,53.66013662625414,52.8390405643594,53.22911979676367,101360000,50.05403053283691,48.24671360015869,44.94038072586059,0.009379390622432648
2019-09-19,53.20504379272461,53.8792539149976,53.0629746766596,53.45787075149218,88242400,50.14311935424805,48.28983058929443,44.99395092010498,-0.008124945374409887
2019-09-20,52.42728805541992,53.59030602388481,52.36468387974276,53.306175141000466,221652400,50.223753662109374,48.3345849609375,45.036208629608154,-0.014618082833173784
2019-09-23,52.66566467285156,52.935348684134595,52.40801723951081,52.72104542356095,76662000,50.30171905517578,48.35818572998047,45.089330406188964,0.004546804274515592
2019-09-24,52.41524887084961,53.573453700774465,52.29726393450636,53.22189812453719,124763200,50.36551277160645,48.38255603790283,45.14354377746582,-0.004754820879172117
2019-09-25,53.22189712524414,53.33506889719885,52.285222698801874,52.624738014666015,87613600,50.44884582519531,48.40877998352051,45.20920217514038,0.01538957215260206
2019-09-26,52.94739532470703,53.200225952875144,52.69215811549392,52.97388241288026,75334000,50.53220603942871,48.440072784423826,45.2721675491333,-0.00515768537696315
2019-09-27,52.68974685668945,53.20503806562803,52.318927655185426,53.10390288400387,101408000,50.5993310546875,48.48221862792969,45.33499862670899,-0.004866121674872104
2019-09-30,53.92981719970703,54.07669946621,53.16410194467161,53.19058903122688,103909600,50.705985946655275,48.5366695022583,45.40347099304199,0.02353532550441817
2019-10-01,54.079097747802734,54.95316779581715,53.985189668822,54.194679748216515,139223200,50.793413619995114,48.59782257080078,45.47048875808716,0.0027680521805386604
2019-10-02,52.72345733642578,53.835907592119455,52.47543989247352,53.71069557972817,138449200,50.845956573486326,48.652063827514645,45.53723594665527,-0.025067733520610203
2019-10-03,53.17131805419922,53.205028550655555,51.80122060149436,52.59582568570346,114426000,50.908272171020506,48.73827384948731,45.60805456161499,0.0084945248357986
2019-10-04,54.66181564331055,54.777397655893,53.91055093237027,54.33193404188315,138478800,51.00831367492676,48.83233642578125,45.683791618347165,0.02803198498092563
2019-10-07,54.673858642578125,55.364925801166926,54.38009410896721,54.483635874503506,122306000,51.10514175415039,48.921098136901854,45.76575143814087,0.00022031831774782518
2019-10-08,54.033363342285156,54.91465707262313,54.01650992514922,54.3752889375554,111820000,51.17985275268555,49.00546981811524,45.84933897018433,-0.011714836234261505
2019-10-09,54.66663360595703,54.84963295173128,54.33193516189685,54.66663360595703,74770400,51.27154678344726,49.098764991760255,45.94335000991821,0.011719986032709073
2019-10-10,55.40345001220703,55.48772810325284,54.731646561284045,54.88334198132975,113013600,51.357539596557615,49.213605155944826,46.04568489074707,0.013478357046110556
2019-10-11,56.87709426879883,57.22142273038948,55.938009631955445,56.09211532003962,166795600,51.49512214660645,49.33476203918457,46.14308664321899,0.026598420428098013
2019-10-14,56.79521942138672,57.33940797097047,56.50627173244244,56.561652484899206,96427600,51.65222450256348,49.464263458251956,46.24129245758056,-0.0014395047508083403
2019-10-15,56.66279220581055,57.2238305403229,56.55684385407052,56.92043599375151,87360000,51.857916564941405,49.599924926757815,46.33874095916748,-0.002331661307506172
2019-10-16,56.43403244018555,56.64352254047168,56.15230817514811,56.193242093230225,73903200,52.04147399902344,49.734953994750974,46.43324920654297,-0.0040372130761593406
2019-10-17,56.65314865112305,56.862635062868605,56.22935899225592,56.607397900473124,67585200,52.219626846313474,49.87394927978516,46.52863891601562,0.003882696335225422
2019-10-18,56.92524719238281,57.206971459334895,56.414769154933225,56.48700699434459,97433600,52.38216018676758,50.017704467773434,46.6441029548645,0.0048028847069980785
2019-10-21,57.91249465942383,58.02807669059552,57.14437641113333,57.19253375370334,87247200,52.572481079101564,50.16912521362305,46.75728181838989,0.01734287536257062
2019-10-22,57.78004455566406,58.31941250000976,57.698173057681394,58.068992193587626,82293600,52.762609024047855,50.32696964263916,46.87019105911255,-0.0022870730148768503
2019-10-23,58.55540084838867,58.56985135699846,58.083453777214395,58.295350480124185,75828800,52.927357864379886,50.49681343078613,46.98362209320069,0.013419101675798295
2019-10-24,58.65170669555664,58.94547118043636,58.225506799596936,58.875639929972046,69275200,53.12398719787598,50.652411994934084,47.09448902130127,0.00164469623250163
2019-10-25,59.37408447265625,59.41020155520193,58.48316091956122,58.55058192309258,73477200,53.33992805480957,50.80827777862549,47.20838497161865,0.01231639823968389
2019-10-28,59.96882629394531,60.016983620191006,59.40778444147019,59.57633692041436,96572800,53.544840240478514,50.96366226196289,47.32705104827881,0.010016858812584406
2019-10-29,58.58188247680664,60.137389750244175,58.40851680551002,59.949573571684454,142839600,53.70347267150879,51.0933512878418,47.44150680541992,-0.023127746578537
2019-10-30,58.574668884277344,59.06588333687217,58.08105152465605,58.93585446888011,124522000,53.86191261291504,51.2171390914917,47.55227407455445,-0.00012313691920284864
2019-10-31,59.899009704589844,59.997734635760125,57.129920514953874,59.53301099623121,139162000,54.03585960388184,51.34882106781006,47.6674383354187,0.022609446123014854
2019-11-01,61.598995208740234,61.62547862266393,59.99533043692069,60.08682828055856,151125200,54.24467315673828,51.4989900970459,47.79000806808472,0.028380861595782347
2019-11-04,62.00350570678711,62.087783786153096,61.4930314180613,61.96256812023659,103272000,54.50886817932129,51.653300247192384,47.91345821380615,0.006566835979647356
2019-11-05,61.914424896240234,62.16966208359867,61.71938529737838,61.8951575528518,79897600,54.752740631103514,51.81010177612305,48.0406506729126,-0.0014367060302709067
2019-11-06,61.940914154052734,62.00111174823086,61.49063732533464,61.8277423830643,75864400,55.008363800048826,51.9644095993042,48.16723794937134,0.00042783661250012095
2019-11-07,62.65578842163086,62.877983882065635,62.336989123337645,62.48914366890488,94940400,55.271686782836916,52.114927711486814,48.298851051330566,0.011541228884678123
2019-11-08,62.82726287841797,62.899713908124546,62.03268219077023,62.47706570390338,69986400,55.521680450439455,52.26855182647705,48.42530164718628,0.002736769596341171
2019-11-11,63.324790954589844,63.389996893014086,62.37805556445394,62.38288317716648,81821200,55.782924575805666,52.423337097167966,48.55597684860229,0.007918983787892797
2019-11-12,63.26681137084961,63.46727150358225,63.01564288775295,63.167790050044296,87388800,56.05764915466309,52.57917388916016,48.688289432525636,-0.0009155906062415786
2019-11-13,63.87300491333008,63.94787342579572,63.05186139666253,63.06635160098498,102734400,56.327690505981444,52.741552391052245,48.81105796813965,0.00958154092715624
2019-11-14,63.431053161621094,63.97204056534304,63.30063392308077,63.69912937208669,89182800,56.569196243286136,52.90673156738281,48.93020109176636,-0.006919225928209816
2019-11-15,64.1845932006836,64.18942081456028,63.52043145769772,63.682241282199584,100206400,56.82586936950683,53.06929935455322,49.053016681671146,0.011879670941967513
2019-11-18,64.50820922851562,64.58790538111721,63.815067179568615,64.19423749036015,86703200,57.08463218688965,53.235247192382815,49.17182312011719,0.0050419580727136815
2019-11-19,64.31257629394531,64.72556195764945,64.09521580622737,64.70140915448063,76167200,57.32729827880859,53.40360450744629,49.28616554260254,-0.003032682768751127
2019-11-20,63.56387710571289,64.26184661225713,62.89005302946294,64.13143475522809,106234400,57.52180953979492,53.55576728820801,49.396693058013916,-0.011641567347736692
2019-11-21,63.278892517089844,63.76191904400532,63.078432380995984,63.68463303080287,121395200,57.71302894592285,53.70224960327148,49.50972171783447,-0.004483436215652614
2019-11-22,63.223358154296875,63.56147533644984,62.996335038336646,63.418983358628296,65325200,57.92403816223145,53.84414665222168,49.62223375320435,-0.0008776127486423979
2019-11-25,64.33189392089844,64.34880162010587,63.40206627969878,63.44795439446141,84020400,58.151680068969725,53.9975606918335,49.74145933151245,0.01753364261189949
2019-11-26,63.82952880859375,64.52267054717713,63.397218095772004,64.46953734576664,105207600,58.365422058105466,54.156050033569336,49.85642869949341,-0.00780895884897137
2019-11-27,64.68692016601562,64.72073556516953,64.07589182337021,64.14109775979452,65235600,58.58634300231934,54.32018676757812,49.97653339385986,0.013432518983383712
2019-11-29,64.54444122314453,64.72557623125438,64.21839673446632,64.38745902352979,46617600,58.813130950927736,54.47812515258789,50.095184860229494,-0.002202592773089651
2019-12-02,63.79815673828125,64.78594528994067,63.62668435220476,64.54925959322568,94487200,59.04054832458496,54.63215099334717,50.21055896759033,-0.011562335512104172
2019-12-03,62.660614013671875,62.67993183018835,61.89743127928363,62.38528537811694,114430400,59.24044731140137,54.771083183288575,50.31963596343994,-0.017830338410495306
2019-12-04,63.21367263793945,63.59285019098918,62.95766919495789,63.05186289569217,67181600,59.456415786743165,54.910964279174806,50.43016397476196,0.00882625606169296
2019-12-05,64.14107513427734,64.21595101022014,63.45276838139356,63.70877179462294,74424400,59.67479934692383,55.06182258605957,50.546487922668454,0.014670916237530696
2019-12-06,65.38005828857422,65.45009920383288,64.55649711525137,64.5999751073708,106075600,59.923452606201174,55.22782932281494,50.66672473907471,0.019316532373414352
2019-12-09,64.46471405029297,65.40177918364618,63.979270103563984,65.208571549437,128042400,60.158951950073245,55.37914150238037,50.780879440307615,-0.01400035824748136
2019-12-10,64.84147644042969,65.22548160232219,64.20870556916125,64.87045684956888,90420400,60.3771851348877,55.541585540771486,50.89679841995239,0.005844474697317192
2019-12-11,65.39456176757812,65.47426529397245,64.84632916134645,64.92119770407935,78756800,60.6034944152832,55.69845401763916,51.014837684631345,0.008529807732810646
2019-12-12,65.5611801147461,65.8268461449163,64.56131916352236,64.67241318690301,137310400,60.86024887084961,55.85310272216797,51.135765113830566,0.002547893015326874
2019-12-13,66.45237731933594,66.48860283714761,65.43319098596562,65.56119272916709,133587600,61.125870056152344,56.017071113586425,51.258973922729496,0.01359336734070471
2019-12-16,67.58991241455078,67.81452539773126,66.8943602624351,66.89918787536318,128186000,61.384431991577145,56.19637283325196,51.38681901931763,0.017118049663572332
2019-12-17,67.72274780273438,68.0512023648985,67.33390754297105,67.51987750779749,114158400,61.645409774780276,56.37527576446533,51.51571060180664,0.0019653138084996247
2019-12-18,67.56092071533203,68.08259027011515,67.41118366514803,67.57541092209821,116028400,61.91596092224121,56.54790683746338,51.64499980926514,-0.0023895528851505254
2019-12-19,67.6285400390625,67.90869630356615,67.3701264537908,67.50295579789868,98369200,62.17519905090332,56.72337291717529,51.7770405960083,0.0010008644496628527
2019-12-20,67.48849487304688,68.26375070601942,67.27596193394342,68.16231922079466,275978000,62.41689994812012,56.88721977233887,51.907891254425046,-0.0020707997826765467
2019-12-23,68.58978271484375,68.65016104469836,67.71308818609047,67.75173120164561,98572000,62.65115371704101,57.07313793182373,52.03709161758423,0.016318156803889483
2019-12-24,68.65499114990234,68.80473560451482,68.32895405317362,68.756429990717,48478800,62.88834915161133,57.2702868270874,52.16421642303467,0.0009507018753753815
2019-12-26,70.0171127319336,70.03402042966727,68.758830663586,68.78781107661511,93121200,63.15543556213379,57.5066760635376,52.297196044921876,0.019840095515520018
2019-12-27,69.99053192138672,70.99764534519734,69.58479145915466,70.30933115759717,146266000,63.42656555175781,57.73401977539063,52.42762926101685,-0.0003796330569734163
2019-12-30,70.40594482421875,70.68851858911005,68.88441419283483,69.90842808466655,144114400,63.701621475219724,57.9606241607666,52.5572840309143,0.0059352728351689255
2019-12-31,70.92036437988281,70.92760948256597,69.92291347823897,70.02193479517499,100805600,63.98152381896973,58.18184200286865,52.68724071502685,0.007306478976291109
2020-01-02,72.53853607177734,72.59891440921507,71.29232630261416,71.54591237169164,135480400,64.2740446472168,58.42326286315918,52.82706851959229,0.02281674249763932
2020-01-03,71.83326721191406,72.59403229564492,71.60866171136072,71.76564381270238,146322800,64.5551091003418,58.65885906219482,52.9614224243164,-0.009722678427993237
2020-01-06,72.4056625366211,72.44430553740506,70.7029972337209,70.95417305361724,118387200,64.83211433410645,58.87973609924316,53.09035846710205,0.00796838772512487
2020-01-07,72.06515502929688,72.67134838279743,71.84537704823941,72.41534488187352,108872000,65.10038330078125,59.11218524932861,53.2224189376831,-0.004702774553744349
2020-01-08,73.22440338134766,73.5262949460089,71.76807876823776,71.76807876823776,132079200,65.37738967895508,59.35865886688232,53.36303560256958,0.01608611473297339
2020-01-09,74.7797622680664,74.97296995476395,73.95137344000949,74.20254195863613,170108400,65.6736083984375,59.60922431945801,53.5137589263916,0.02124099091143905
2020-01-10,74.94881439208984,75.51396196419593,74.44647000292952,75.01402769601006,140644800,66.00094703674317,59.852209854125974,53.663320236206054,0.002260666775289133
2020-01-13,76.55005645751953,76.57662675415311,75.14686472001775,75.26521125345613,121532000,66.360454788208,60.111183700561526,53.82058906555176,0.02136447492088256
2020-01-14,75.516357421875,76.69736069243768,75.39319068247579,76.48724535482815,161954400,66.67280174255372,60.354330673217774,53.971219806671144,-0.013503569866315734
2020-01-15,75.1927261352539,76.197422029665,74.76041540138982,75.3159002377914,121923600,66.94467636108398,60.59467475891113,54.11869110107422,-0.004285578617267194
2020-01-16,76.13465118408203,76.24575261001203,75.37388575466262,75.73615570871007,108829200,67.22729927062989,60.868083724975584,54.267550487518314,0.012526810733445526
2020-01-17,76.9775390625,76.97994918369933,76.07669177323754,76.38341102005822,137816400,67.52856155395507,61.140651092529296,54.41903528213501,0.011071015172578802
2020-01-21,76.45586395263672,77.04756709065205,76.31819960849738,76.6056010131108,110843200,67.81886054992675,61.41361217498779,54.5675054359436,-0.006776978274659062
2020-01-22,76.72874450683594,77.28180441314727,76.6345508236,76.94126992593675,101832400,68.10031967163086,61.68600322723389,54.71577480316162,0.003569125245491467
2020-01-23,77.09829711914062,77.17799326899588,76.23367533614605,76.78191527056143,104472000,68.38574035644531,61.953710403442386,54.86218807220459,0.004816351612162206
2020-01-24,76.8760986328125,78.08849275649891,76.68530106036428,77.34463502870749,146537600,68.65676651000976,62.21984554290771,55.00820724487305,-0.0028820154871224135
2020-01-27,74.61552429199219,75.29658608064733,73.63256355928529,74.8836004716033,161940000,68.88374076843262,62.47069496154785,55.14158538818359,-0.029405424846253192
2020-01-28,76.72637176513672,76.89784416878103,75.39804842645664,75.49706977797013,162234000,69.14080810546875,62.7342493057251,55.28751304626465,0.028289655446019246
2020-01-29,78.3324203491211,79.1801343637196,77.6175430675433,78.35899064388555,216229200,69.43883544921874,63.00401584625244,55.4415665435791,0.020932158618168106
2020-01-30,78.2188949584961,78.27202816821715,76.98234829996913,77.41465908040864,126743200,69.719521484375,63.27269542694092,55.59462224960327,-0.0014492771973472207
2020-01-31,74.75077819824219,77.93150399168975,74.4561316996704,77.50885574859744,199588400,69.92437286376953,63.50450252532959,55.730313529968264,-0.04433860593522998
2020-02-03,74.54549407958984,75.71200004458515,72.99014787932889,73.49249228699044,173788400,70.12903121948243,63.728164749145506,55.860342559814455,-0.002746247244515887
2020-02-04,77.00650024414062,77.19729777289353,75.7458008005722,76.15154128644726,136616400,70.39788368225098,63.95984661102295,56.001804428100584,0.03301347982110414
2020-02-05,77.63444519042969,78.43385354098093,77.03066200298008,78.13437206813377,118826800,70.68499473571778,64.19901184082032,56.14560554504394,0.008154440784845951
2020-02-06,78.54251861572266,78.54493610664728,77.34703250149894,77.90492749554984,105425600,70.9913779449463,64.45770805358887,56.29042236328125,0.011696785145634214
2020-02-07,77.47492980957031,78.29076000098544,76.98349458931148,78.04141124169928,117684000,71.25423866271973,64.70295936584472,56.43028356552124,-0.013592495185641207
2020-02-10,77.84288787841797,77.84288787841797,75.97882681770385,76.05871208817942,109348800,71.53450584411621,64.94996395111085,56.57423078536987,0.004749382409923841
2020-02-11,77.37326049804688,78.4118136218486,77.15538413187909,78.33919062909048,94323200,71.78823265075684,65.18728782653808,56.71700071334839,-0.006033015901267702
2020-02-12,79.210693359375,79.215532428976,77.82353527181141,77.82353527181141,113730400,72.08155769348144,65.44734432220459,56.86858745574951,0.02374764679038588
2020-02-13,78.6466293334961,78.97344754144679,78.27866056338509,78.48201230906955,94747600,72.37852714538575,65.70953773498535,57.022061347961426,-0.007121059063575852
2020-02-14,78.6659927368164,78.91534147799902,78.15760972810558,78.61514926442095,80113600,72.69863471984863,65.969541015625,57.16386337280274,0.00024620766947558437
2020-02-18,77.2255630493164,77.40712785272389,76.1628001871837,76.34436499059119,152531200,72.97887252807617,66.21764415740967,57.30010009765625,-0.018310703741057144
