Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2018-11-08,49.60774612426758,49.995582995692075,49.193732269955774,49.96227178653937,101450400,52.191612548828125,49.58138607025146,45.583239402771,-0.003489067544936164
2018-11-09,48.65122604370117,49.01764928927331,48.12300292754273,48.90819974593897,137463200,52.097495498657224,49.6272318649292,45.62546964645386,-0.01928166778975038
2018-11-12,46.20046615600586,47.551957204167856,46.11004846587322,47.34970825433935,204542000,51.94203369140625,49.65102748870849,45.65960693359375,-0.05037406221775187
2018-11-13,45.738868713378906,46.91666232300983,45.553277169104916,45.59610794197945,187531600,51.77387786865234,49.67148307800293,45.692596702575685,-0.009991185826313309
2018-11-14,44.44685745239258,46.27422112540755,44.23984874505108,46.13621653072951,243204000,51.58694793701172,49.6855163192749,45.718587226867676,-0.028247556123057516
2018-11-15,45.54376220703125,45.67700704876969,44.47065835463488,44.825187661199365,185915200,51.43983421325684,49.705178604125976,45.74965209960938,0.02467901708942133
2018-11-16,46.048187255859375,46.39081890205904,45.07978050785697,45.3272346797515,147713200,51.31134506225586,49.73052314758301,45.79177186965942,0.011075612210847297
2018-11-19,44.223209381103516,45.374829798360686,44.016204236900485,45.20827372655078,167701200,51.16044075012207,49.73445171356201,45.829466876983645,-0.03963191568466451
2018-11-20,42.11031723022461,43.17866145130636,41.76054765610887,42.4410513056058,271300800,50.94110153198242,49.718172760009764,45.8489319229126,-0.04777790170474916
2018-11-21,42.062721252441406,42.89312700672429,42.007996474505376,42.76463832556221,124496800,50.73399360656738,49.69652694702148,45.872249603271484,-0.0011302688014195317
2018-11-23,40.99437713623047,42.01989398446868,40.94917192107717,41.624915640839525,94496000,50.48019523620606,49.671900329589846,45.89537109375,-0.02539883498738038
2018-11-26,41.54878234863281,41.62730241870806,40.51137127621907,41.45836826877504,179994000,50.24967269897461,49.6493208694458,45.91904022216797,0.013523933064282678
2018-11-27,41.458351135253906,41.584458084293274,40.65887867929093,40.808777268713065,165549600,50.04560508728027,49.61976474761963,45.93484294891358,-0.0021765069459822595
2018-11-28,43.052555084228516,43.13583130793944,41.622543627391536,42.050833278612686,184250000,49.87171455383301,49.599983558654785,45.9566983795166,0.03845314406676881
2018-11-29,42.72181701660156,43.49511639250818,42.28162976574862,43.46180518000281,167080000,49.69059265136719,49.57743839263916,45.97333423614502,-0.007682193704412921
2018-11-30,42.49101638793945,42.90740835745708,42.122211345951015,42.897888793561336,158126000,49.49698249816895,49.55842136383057,45.98220203399658,-0.005402406657292191
2018-12-03,43.97574996948242,44.00430139823407,43.11679272492388,43.89009205257784,163210000,49.34430618286133,49.546808853149415,45.99915256500244,0.034942293871896846
2018-12-04,42.04130935668945,43.39755663566441,41.94137572883335,43.05492497978663,165377200,49.13809799194336,49.51514316558838,46.007113494873046,-0.043988803241227226
2018-12-06,41.57256317138672,41.58683888268102,40.54942817105812,40.86826449212714,172393600,48.9158757019043,49.479782333374025,46.01364862442016,-0.011149657146160008
2018-12-07,40.090213775634766,41.51784315904984,40.04500493092274,41.27990492848066,169126400,48.67240020751953,49.42832195281982,46.01108905792236,-0.03565691606843757
2018-12-10,40.35432052612305,40.470907921530156,38.86244698245927,39.2598033442658,248104000,48.41272468566895,49.38198375701904,46.00631938934326,0.006587810979665987
2018-12-11,40.1235237121582,40.87540573765467,39.73568324680382,40.844476237501574,189126800,48.1446866607666,49.329840660095215,45.996312046051024,-0.005719259076991223
2018-12-12,40.23535919189453,40.90634316336405,40.21632369637525,40.544676009796696,142510800,47.8716771697998,49.27985553741455,45.98754640579224,0.002787279615285687
2018-12-13,40.67552185058594,41.06098408294948,40.34240992696082,40.56607234595811,127594400,47.59789176940918,49.23387042999268,45.98129940032959,0.01093969750815793
2018-12-14,39.374019622802734,40.230598753946886,39.32643270010572,40.21156325873819,162814800,47.284845199584964,49.17158603668213,45.97221670150757,-0.03199718574144006
2018-12-17,39.00759506225586,40.05690355629538,38.71968819868233,39.36688049224076,177151600,46.983818740844725,49.10133686065674,45.95987785339356,-0.009306252296747197
2018-12-18,39.514404296875,39.86179208564838,39.11466617547559,39.350226334370745,135366000,46.71047477722168,49.03759716033935,45.94935520172119,0.012992578337892358
2018-12-19,38.281883239746094,39.84275751125947,37.853593682160245,39.497747789827606,196189200,46.414946212768555,48.96916416168213,45.93284645080566,-0.03119169019653878
2018-12-20,37.31585693359375,38.57217062840605,36.95181169422482,38.165294615238025,259092000,46.08539627075195,48.893599090576174,45.913437576293944,-0.025234555471120856
2018-12-21,35.86442565917969,37.632308461340656,35.602695804507725,37.322988059774715,382978400,45.7766584777832,48.802621841430664,45.884523754119876,-0.03889583125471263
2018-12-24,34.93646240234375,36.059530870161716,34.87935593374934,35.25053890299202,148676800,45.45841903686524,48.6758776473999,45.84739242553711,-0.02587419817214942
2018-12-26,37.396751403808594,37.41102711679266,34.9102976111204,35.28624045251434,234330000,45.15305999755859,48.55981948852539,45.820514850616455,0.07042181240707968
2018-12-27,37.15404510498047,37.30156924442975,35.70738417527602,37.080284850580064,212468400,44.86537239074707,48.439916458129886,45.79448320388794,-0.006490036960895118
2018-12-28,37.173095703125,37.71797638628019,36.773361143660004,37.47527832909076,169165600,44.555350646972656,48.31765213012695,45.77034744262696,0.0005127462727330112
2018-12-31,37.53239059448242,37.91784949762713,37.232585998124975,37.720360263238646,140014000,44.25706703186035,48.203611869812015,45.747761001586916,0.009665455205206896
2019-01-02,37.57521057128906,37.79649504684399,36.69721778790467,36.85425791498883,148158800,43.98415710449219,48.08966896057129,45.72613006591797,0.0011408806134756144
2019-01-03,33.83244705200195,34.67236895047303,33.78723819464029,34.25835500640601,365248800,43.6207901763916,47.934447135925296,45.688986415863035,-0.09960725335620413
2019-01-04,35.27671813964844,35.34572225455704,34.215515743213864,34.38920962205962,234428400,43.27995391845703,47.79513805389404,45.659134769439696,0.04268893365669291
2019-01-07,35.198204040527344,35.41235064672023,34.71518967715672,35.38141751200746,219111200,42.927683715820315,47.65186645507813,45.63356275558472,-0.0022256633627392164
2019-01-08,35.86919021606445,36.1237858793811,35.33858894951646,35.58604312532892,164101200,42.62506362915039,47.51321823120117,45.61419366836548,0.01906307988795497
2019-01-09,36.478309631347656,36.76859456375998,35.60269868355585,35.997673387913416,180396400,42.31229011535645,47.37949932098389,45.60247179031372,0.016981688507994308
2019-01-10,36.59489822387695,36.63534728478305,35.895359290285356,36.28557781798725,143122800,42.01844612121582,47.23964321136474,45.582117881774906,0.0031961073226129955
2019-01-11,36.23561477661133,36.57110858307444,36.05002323062101,36.37600110449598,108092800,41.736669921875,47.08609329223633,45.56518112182617,-0.00981785616857389
2019-01-14,35.690738677978516,35.99292128203398,35.505147127305,35.892987649413605,129756800,41.438969650268554,46.932121391296384,45.547708911895754,-0.015037031991644523
2019-01-15,36.42120361328125,36.497341952681495,35.70262920119996,35.75497589794655,114843600,41.12951156616211,46.786450157165525,45.532359199523924,0.020466512108179957
2019-01-16,36.866153717041016,37.089816257077324,36.40455292260857,36.42358841863822,122278800,40.813018798828125,46.645204582214355,45.5205287361145,0.012216787464912615
2019-01-17,37.08504867553711,37.513338169500585,36.46640789196222,36.690070384956975,119284800,40.57080436706543,46.50510475158691,45.50778030395508,0.005937558883310157
2019-01-18,37.31346893310547,37.56568283518738,37.11359809295588,37.47526516061134,135004000,40.361089859008786,46.36570045471191,45.49238443374634,0.006159362485050002
2019-01-22,36.47594451904297,37.2920711990945,36.31414457644596,37.21593282601693,121576000,40.124286804199215,46.213700408935544,45.47140047073364,-0.02244563258280785
2019-01-23,36.62345504760742,36.913740003402474,36.095231841531145,36.678179828590224,92522400,39.86112716674805,46.05900238037109,45.45635581970215,0.004044049592394794
2019-01-24,36.333168029785156,36.75669780079705,36.10474935564246,36.66866181499719,101766000,39.5956356048584,45.89362407684326,45.437894401550295,-0.00792625975470962
2019-01-25,37.537132263183594,37.625171873385156,36.71862783649916,36.99463341228096,134142000,39.373353729248045,45.73542461395264,45.421686782836915,0.03313678103741058
2019-01-28,37.18975830078125,37.19689615957579,36.561601312308746,37.0684074399732,104768400,39.19313957214356,45.5675866317749,45.40469554901123,-0.00925414227082677
2019-01-29,36.80428695678711,37.62517682803338,36.66866404152659,37.177851753922326,166348800,39.01444793701172,45.39416290283203,45.383776302337644,-0.010364986534102894
2019-01-30,39.31930160522461,39.533444609513445,38.124850397669945,38.84342503511599,244439200,38.91189682006836,45.24942237854004,45.37473773956299,0.06833482880378705
2019-01-31,39.60244369506836,40.21156504622559,39.15511861440305,39.52392363533564,162958400,38.7930704498291,45.116452331542966,45.36583211898804,0.007201096618820069
2019-02-01,39.62147903442383,40.206805105535146,39.481092705405594,39.72617244698673,130672400,38.66453628540039,44.98794067382813,45.35417358398438,0.00048066072644492586
2019-02-04,40.74692916870117,40.844484731789514,39.80231393635287,39.83324707358817,125982000,38.595010681152345,44.877725715637204,45.3486131477356,0.028405051040611973
2019-02-05,41.44408416748047,41.65823077875106,41.00866034892797,41.13000755385985,144406400,38.58168601989746,44.76139377593994,45.35246988296509,0.017109387455749747
2019-02-06,41.458351135253906,41.77480936059848,41.127617199549945,41.55590303292589,112958400,38.56959861755371,44.651796112060545,45.36473016738891,0.0003442461827791732
2019-02-07,40.673160552978516,41.38697522430309,40.53039616645393,41.020548326526274,126966800,38.56317428588867,44.52168476104736,45.37362943649292,-0.01893926219385289
2019-02-08,40.72096252441406,40.780702213471805,40.245433286874764,40.381641528112624,95280000,38.546617889404295,44.398145294189455,45.38547451019287,0.0011752706400398605
2019-02-11,40.48677062988281,40.91212046871485,40.44375981423957,40.873886201773935,83973600,38.52718627929688,44.286395683288575,45.395313053131105,-0.0057511384803549115
2019-02-12,40.83565902709961,40.861944634409184,40.55129754244725,40.646883226400696,89134000,38.4828483581543,44.17728145599365,45.406225242614745,0.008617343191093862
2019-02-13,40.665992736816406,41.21559851553818,40.603864782993156,40.95513438892217,89960800,38.44173187255859,44.06616226196289,45.41852514266968,-0.004154856180247024
2019-02-14,40.814144134521484,40.92406308775779,40.474823239307405,40.55368004291788,87342800,38.40819442749024,43.95258846282959,45.42810583114624,0.0036431275307573507
2019-02-15,40.723350524902344,41.02921743911906,40.563248596853064,40.921686728784024,98507200,38.34314643859863,43.84372631072998,45.43271331787109,-0.0022245623801369074
2019-02-19,40.84520721435547,40.9670784800836,40.501109762882585,40.55368096648683,75891200,38.31922439575195,43.72866119384766,45.429138813018795,0.0029923050997144873
2019-02-20,41.108062744140625,41.416321493088006,40.859547313325095,40.90733832161036,104457600,38.30993438720703,43.61290504455567,45.426502017974855,0.006435406935401122
2019-02-21,40.87627029418945,41.18930557452415,40.6946630141304,41.05310102603486,68998800,38.32565551757813,43.49902786254883,45.414538803100584,-0.005638612828677059
2019-02-22,41.33268356323242,41.33985203200279,40.952740133522454,41.00053114073161,75652800,38.34522277832031,43.37897373199463,45.40329235076904,0.011165726857125913
2019-02-25,41.6337776184082,42.025669781395585,41.56686946713383,41.617052403699994,87493600,38.37542785644531,43.260057258605954,45.39250396728516,0.007284648109410874
2019-02-26,41.65768814086914,41.88947846911954,41.38049505711498,41.509534851306924,68280800,38.403874435424804,43.1377758026123,45.38029344558716,0.000574305860018054
2019-02-27,41.78671646118164,41.817782266227354,41.27534486960349,41.39004769767015,111341600,38.426098327636716,43.01199504852295,45.365573997497556,0.0030973471181641177
2019-02-28,41.37570571899414,41.796275448662115,41.32074622794749,41.65529066256711,112861600,38.46613204956055,42.87548862457275,45.34965015411377,-0.009835918612301486
2019-03-01,41.81062316894531,41.85363400444715,41.31358840788792,41.64574100707747,103544800,38.52219261169434,42.75300567626953,45.33642074584961,0.010511420709170327
2019-03-04,42.02088928222656,42.474909358370766,41.57164575485241,41.982655014743564,109744800,38.572322311401365,42.64139854431152,45.32626287460327,0.0050290117043130245
2019-03-05,41.94442367553711,42.05673456522143,41.70785323096829,42.04239762546951,78949600,38.645573120117184,42.53025966644287,45.31366701126099,-0.0018197046277599327
2019-03-06,41.70308303833008,41.93487332290462,41.56448652256851,41.73892539317305,83241600,38.733317642211915,42.409356956481936,45.30127029418945,-0.005753819365213686
2019-03-07,41.22038269042969,41.68396322987974,41.10568351605907,41.54775499776006,99185600,38.84043678283692,42.30854763031006,45.28726345062256,-0.011574692150619459
2019-03-08,41.318359375,41.35659365105305,40.503509141947944,40.699457072053896,95997600,38.96807472229004,42.21324687957764,45.27218702316284,0.0023768989556969267
2019-03-11,42.74971389770508,42.802285108230926,41.90141335177229,41.93486742699595,128044000,39.07513397216797,42.11409698486328,45.26482267379761,0.03464209480619229
2019-03-12,43.23002243041992,43.650588460311994,42.86202396382128,43.01256912254078,129870400,39.196653518676754,42.03101295471191,45.258442153930666,0.011235362507084012
2019-03-13,43.421199798583984,43.80114336864438,43.232420327975866,43.55023593033642,124130000,39.321615600585936,41.9384831237793,45.253265628814695,0.0044223286830760156
2019-03-14,43.90388488769531,43.99230209409539,43.6243036210394,43.94450743281071,94318000,39.449045486450196,41.853056259155274,45.24999450683594,0.011116346193802418
2019-03-15,44.47500228881836,44.76414398654323,43.906282931668365,44.17152729541817,156171600,39.58704132080078,41.78559921264648,45.250382328033446,0.013008356836392565
2019-03-18,44.92902755737305,45.01744113272922,44.396146891586056,44.39853881279332,104879200,39.808972930908205,41.7148815536499,45.25351284027099,0.010208549638879738
2019-03-19,44.572959899902344,45.160799825535065,44.427194967065525,45.00786642438003,126585600,39.99489776611328,41.637425842285154,45.25560731887818,-0.007925113825711372
2019-03-20,44.96248245239258,45.28029804989774,44.14285198593792,44.50129013626716,124140800,40.190183334350586,41.55893352508545,45.25566806793213,0.008738987793608155
2019-03-21,46.61845016479492,46.914760254354924,45.35674856766888,45.40693149712946,204136800,40.405168533325195,41.51511608123779,45.262130146026614,0.0368299885166643
2019-03-22,45.6530647277832,47.23975050159048,45.588544851674655,46.67819604442871,169630800,40.58866363525391,41.45047687530518,45.26201686859131,-0.020708226755696724
2019-03-25,45.101070404052734,45.87529432805428,44.58969888594255,45.76298343726282,175381200,40.758787078857424,41.38861660003662,45.25835208892822,-0.012091068300055241
2019-03-26,44.63508987426758,46.09035099490337,44.10699323759352,45.798821115947895,199202000,40.92677658081055,41.33172325134277,45.252971687316894,-0.010331917305077654
2019-03-27,45.03655242919922,45.34480758857709,44.57775210214657,45.103460582338926,119393600,41.11369285583496,41.27633125305176,45.25167791366577,0.008994326124636798
2019-03-28,45.096290588378906,45.29701504101596,44.8119291240327,45.151250073839364,83121600,41.28719459533691,41.20835308074951,45.25123809814453,0.0013264372150509907
2019-03-29,45.390201568603516,45.42126736450016,45.053268947051265,45.36152769314211,94256000,41.457675552368165,41.13534717559814,45.25102731704712,0.006517409223461668
2019-04-01,45.69846725463867,45.80360602937068,45.01504516466666,45.79404928483894,111448000,41.629943923950194,41.100374145507814,45.25422452926636,0.006791458847549725
2019-04-02,46.36276626586914,46.467908673343175,45.65305866163964,45.66261540494625,91062800,41.81092987060547,41.08600986480713,45.26062509536743,0.014536570942935478
2019-04-03,46.68058776855469,46.95538884017429,46.15487566354562,46.178772994217205,93087200,42.0150227355957,41.06965476989746,45.27093036651611,0.006855102235767907
2019-04-04,46.76182556152344,46.92431571682668,46.152480186695946,46.54676055770306,76457200,42.21779014587403,41.039458656311034,45.281759929656985,0.001740290704383085
2019-04-05,47.07486343383789,47.098760762089405,46.819175877184065,46.943435420895284,74106400,42.43262405395508,41.01412982940674,45.297757949829105,0.006694303923241662
2019-04-08,47.81563949584961,47.846701648827704,46.91715240954242,46.9362695439554,103526800,42.638194198608396,41.00577396392822,45.31650291442871,0.015736127690584967
2019-04-09,47.67226028442383,48.47277338177323,47.60774041497689,47.868208167106985,143072800,42.84784423828125,41.0204919052124,45.33575969696045,-0.0029985839975689155
2019-04-10,47.93989562988281,47.968573154749954,47.35683578926549,47.47631514525361,86781200,43.07055641174316,41.04250217437744,45.356992626190184,0.005614068723870158
2019-04-11,47.540836334228516,48.03070243658207,47.418968700387076,47.99486008728185,83603200,43.234987106323246,41.0734419631958,45.37947914123535,-0.00832415862427427
2019-04-12,47.521728515625,47.825207168671724,46.88610097069138,47.60058534576571,111042800,43.393372802734376,41.09322162628174,45.399200115203854,-0.0004019243260505734
2019-04-15,47.60774230957031,47.75589918776008,47.316212394506586,47.452420608068394,70146400,43.553098068237304,41.108817176818846,45.41967016220093,0.0018099887489788635
2019-04-16,47.61252975463867,48.1191211252624,47.44764763783954,47.66271269522927,102785600,43.69041007995605,41.1427103805542,45.43858104705811,0.00010056022058835268
2019-04-17,48.53968811035156,48.5994277929976,47.459593627169305,47.68182349642656,115627200,43.832322158813476,41.20700408935547,45.462588424682615,0.01947299083856313
2019-04-18,48.7141227722168,48.78341919378796,48.39391897587181,48.53729201415646,96783200,43.977437591552736,41.273518104553226,45.48502252578735,0.0035936502407816207
2019-04-22,48.87421798706055,48.97219191986758,48.350897900264954,48.467988964806544,77758000,44.14145874023438,41.352316513061524,45.512108421325685,0.0032864230275138073
2019-04-23,49.57916259765625,49.64368248392029,48.723689797691236,48.850337649033136,93292000,44.318622741699215,41.43262031555176,45.54097059249878,0.014423649924840465
2019-04-24,49.502681732177734,49.81810529825637,49.47639613115284,49.55047273961751,70162400,44.49894096374512,41.513063621521,45.56641418457031,-0.0015426009934692564
2019-04-25,49.05344772338867,49.64606435188864,49.015213451557486,49.42383448353397,74172800,44.6632967376709,41.573072547912595,45.58652805328369,-0.009074942873186886
2019-04-26,48.81926727294922,48.98653764786853,48.29833536680541,48.9626403173569,74596400,44.826362228393556,41.63404705047608,45.60574272155762,-0.004773985546540849
2019-04-29,48.89335632324219,49.218340411231,48.714137237503245,48.843173374897766,88818800,44.98794647216797,41.6980704498291,45.62824590682983,0.001517619055581898
2019-04-30,47.95184326171875,48.60419951041868,47.57906826246165,48.52295442518993,186139600,45.132516326904295,41.737831382751466,45.64232011795044,-0.01925646207020304
2019-05-01,50.30559158325195,51.4502022665524,49.997332787495154,50.15265814578386,259309200,45.321724014282225,41.82047420501709,45.66780868530273,0.04908566931799818
2019-05-02,49.97821807861328,50.814573652985054,49.73448279364687,50.14310018952764,127985200,45.49912712097168,41.90453075408936,45.69215654373169,-0.006507696149381181
2019-05-03,50.599510192871094,50.62101560310211,50.236291908679384,50.39400554281509,83569600,45.693591918945316,42.00962371826172,45.71897283554077,0.012431257818767083
2019-05-06,49.818111419677734,49.90413670212778,48.62809805096924,48.81687382972931,129772400,45.863300476074215,42.10426162719727,45.74312269210815,-0.01544281298800887
2019-05-07,48.47517013549805,49.56482140635094,47.99008418506328,49.19682655113943,155054800,46.00012832641602,42.187778091430665,45.75880937576294,-0.026956888687860503
2019-05-08,48.4847297668457,49.067789710466904,48.209928658014654,48.2457710126548,105358000,46.13666915893555,42.27027179718018,45.77506366729736,0.00019720676216161692
2019-05-09,47.96379852294922,48.19319687117108,46.993626623189535,47.88732997606126,139634400,46.260210800170896,42.34315456390381,45.78851249694824,-0.010744233213251908
2019-05-10,47.29933547973633,47.699936597031,46.241471960624764,47.35690775258256,164834800,46.37868339538574,42.422407722473146,45.796996879577634,-0.013853428287064595
2019-05-13,44.550315856933594,45.45225932989758,43.861864488539425,45.02767625266252,229722400,46.43347724914551,42.477834930419924,45.78958589553833,-0.05811962461883746
2019-05-14,45.25556182861328,45.50503431641319,44.4759552713781,44.71583421206585,146118800,46.498170700073246,42.535246505737305,45.78642183303833,0.015830324838649323
2019-05-15,45.79768753051758,45.99678749318761,44.622282169503194,44.682251905478665,106178800,46.57523597717285,42.61040454864502,45.789784355163576,0.011979206090897199
2019-05-16,45.596187591552734,46.16949808957643,45.298736399758674,45.555408612560825,132125600,46.653098068237306,42.69320785522461,45.793403472900394,-0.004399784133872986
2019-05-17,45.33713150024414,45.79290014116781,44.79980121662061,44.84058020783899,131516400,46.73543304443359,42.787934913635254,45.79527837753296,-0.005681529640793603
2019-05-20,43.919437408447266,44.22168723717779,43.245378124155245,44.022587263410635,154449200,46.78745460510254,42.87776466369629,45.7768211555481,-0.03127004388862231
2019-05-21,44.76140594482422,45.09723495377961,44.305633820942845,44.430371878666996,113459200,46.827688446044924,42.951411209106446,45.755615348815915,0.019170749582849034
2019-05-22,43.84507751464844,44.54792479480895,43.789906376836115,44.29605114614716,118994400,46.839989547729495,43.01832153320313,45.729118995666504,-0.020471395185962304
2019-05-23,43.09665298461914,43.30774397139174,42.652875463537775,43.13023589116903,146118800,46.833498611450196,43.07755710601807,45.69760461807251,-0.01706975041335601
2019-05-24,42.93113708496094,43.69155293690162,42.84717798618397,43.22618717622051,94858800,46.81404365539551,43.13154457092285,45.66757822036743,-0.003840574341521963
2019-05-28,42.75362014770508,43.31973456201257,42.67686079437729,42.919137193028746,111792800,46.77961601257324,43.18332866668701,45.63649881362915,-0.0041349227928566545
2019-05-29,42.54972839355469,43.022290207561106,42.2186942784962,42.319442996065696,113924800,46.73203002929687,43.27050148010254,45.60247430801392,-0.004768993910831076
2019-05-30,42.77041244506836,42.99349808518756,42.37940863165211,42.68645335841983,84873600,46.695979080200196,43.345438423156736,45.57028823852539,0.005186497301992166
2019-05-31,41.995609283447266,42.69605537404639,41.97641852833002,42.2738660819916,108174400,46.63664161682129,43.413412475585936,45.53263946533203,-0.018115400748501154
2019-06-03,41.57102966308594,42.679269424642975,40.844196616835816,42.122752071661175,161584400,46.53569320678711,43.470430870056155,45.491824550628664,-0.010110095498213845
2019-06-04,43.09185791015625,43.13743549997744,41.863678758296096,42.08436697087955,123872000,46.48446907043457,43.53656635284424,45.458032836914064,0.036583848401060104
2019-06-05,43.78750991821289,44.37521638123966,43.45168079099442,44.2049006851241,119093600,46.458197860717775,43.6084924697876,45.42406784057617,0.016143467508572762
2019-06-06,44.43037796020508,44.49034769574577,43.6939478508396,43.91703717038729,90105200,46.45410362243652,43.69044010162354,45.38826669692993,0.014681539169341784
2019-06-07,45.612979888916016,46.03756664607893,44.56231259968643,44.73982067626788,122737600,46.46563217163086,43.78966251373291,45.36089195251465,0.0266169675569754
2019-06-10,46.19588851928711,46.8651491776644,45.965603117324754,46.01118070335726,104883600,46.487624130249024,43.887409362792965,45.33692975997925,0.012779446372297665
2019-06-11,46.7308235168457,47.016280088740814,46.44057200073888,46.74281819790048,107731600,46.51443656921387,43.986056060791014,45.31563032150269,0.011579710115008579
2019-06-12,46.58209228515625,47.00907650866019,46.390188399699355,46.52452002144053,73012800,46.532109069824216,44.081026496887205,45.29306562423706,-0.003182722248321612
2019-06-13,46.572505950927734,47.20578635860265,46.44057543037036,46.70444013174814,86698400,46.53630386352539,44.17361686706543,45.26965866088867,-0.00020579441064672022
2019-06-14,46.2342643737793,46.4381592596896,45.6489592231439,45.94880787324303,75046000,46.527377395629884,44.271200065612796,45.24245023727417,-0.007262687936630097
2019-06-17,46.5101203918457,46.76679257517765,46.09752838554909,46.27263895999983,58676400,46.52234329223633,44.370066719055174,45.214534549713136,0.005966484420218299
2019-06-18,47.603973388671875,48.045349745694665,46.82676799049305,47.028265415186674,106204000,46.53292549133301,44.48277477264404,45.18819942474365,0.023518601706693287
2019-06-19,47.46484375,47.947002752454424,47.330512131892405,47.89902403719136,84496800,46.52590957641601,44.58205188751221,45.15873825073242,-0.0029226476020378644
2019-06-20,47.84626007080078,48.12211941703031,47.503231246787394,48.06454714761381,86056000,46.52938957214356,44.6886169052124,45.12810176849365,0.008035764803308476
2019-06-21,47.683128356933594,48.179679446312086,47.5320034757729,47.68792695989818,191202400,46.52425422668457,44.797405319213865,45.09578411102295,-0.003409497704225828
2019-06-24,47.63517379760742,48.014183069079074,47.536822525968034,47.625576587550164,72881600,46.526140975952146,44.880564041137696,45.06499320983887,-0.001005692390130264
2019-06-25,46.91312789916992,47.798278147988164,46.84595842588504,47.59917818072037,84281200,46.51396896362305,44.95367088317871,45.03506160736084,-0.015157830671623684
2019-06-26,47.92782211303711,48.213278691889236,47.340119329657185,47.44086806449979,104270000,46.52037055969238,45.03673431396484,45.01233749389648,0.02162921679509555
2019-06-27,47.91343307495117,48.352412086906185,47.872654083929746,48.04536359755922,83598800,46.52638862609863,45.108399353027345,44.993062534332275,-0.00030022307402166604
2019-06-28,47.47684860229492,47.85585784046347,47.26815505517702,47.65915531446873,124442400,46.5051318359375,45.16872699737549,44.96506038665771,-0.009111943032203529
2019-07-01,48.34760284423828,49.052847539083054,48.13170959424332,48.73620556986202,109012000,46.49780143737793,45.23761951446533,44.94470781326294,0.01834060742399979
2019-07-02,48.63065719604492,48.72661096961243,48.30202421469893,48.314018893927646,67740800,46.492930221557614,45.317194480896,44.91943962097168,0.005854568482300149
2019-07-03,49.033660888671875,49.040856964914546,48.62106876953337,48.76259648265601,45448000,46.48202018737793,45.40032146453857,44.89923337936401,0.00828702953781435
2019-07-05,48.9904899597168,49.19438858553636,48.671450432155844,48.77939891656813,69062000,46.47177635192871,45.48535865783691,44.88587717056274,-0.0008804345458336416
2019-07-08,47.98058319091797,48.31161361559423,47.59437797857743,48.17008592952371,101354400,46.450319061279295,45.556807899475096,44.86704467773438,-0.02061434310269683
2019-07-09,48.27323532104492,48.337999994247646,47.690327640387444,47.78388027305323,82312000,46.43939842224121,45.63288032531738,44.84952129364014,0.006099386682368424
2019-07-10,48.750606536865234,48.87054603290848,48.350009059312335,48.419576016764665,71588400,46.43654342651367,45.71224494934082,44.832416706085205,0.0098889418255379
2019-07-11,48.39558410644531,49.02886446581431,48.38599055778244,48.76979472876389,80767200,46.445418243408206,45.78896728515625,44.81634679794311,-0.007282420786938415
2019-07-12,48.76740264892578,48.93531722106307,48.50353427823636,48.563504029732755,70380800,46.41465446472168,45.86818923950195,44.79842521667481,0.007682902259484203
2019-07-15,49.22556686401367,49.383884208266856,48.93531168906781,48.956899918702874,67789600,46.399601440429684,45.949364280700685,44.781134662628176,0.009394886547192005
2019-07-16,49.05524826049805,49.441453539912956,48.81536929589903,49.076836488848954,67467200,46.36871620178223,46.03115406036377,44.7650909614563,-0.00345996225876144
2019-07-17,48.77939224243164,49.19677932673481,48.76020148472326,48.94730679705147,56430000,46.3479418182373,46.10562114715576,44.7422974395752,-0.005623374212714749
2019-07-18,49.33351135253906,49.38628502036882,48.86334694649109,48.93531137173736,74162400,46.36510864257812,46.18261848449707,44.72133787155151,0.011359696884976955
2019-07-19,48.59707260131836,49.53500011636719,48.54190147109845,49.364684461868244,83717200,46.367355499267575,46.25201232910156,44.694894065856936,-0.014927758657965473
2019-07-22,49.70771408081055,49.710111552508515,48.841750963766714,48.85134451082072,89111600,46.4022338104248,46.33122230529785,44.6716086769104,0.022854081944476246
2019-07-23,50.09632110595703,50.11311439007564,49.72450798606768,50.00516959017549,73420800,46.45817352294922,46.41842845916748,44.64695854187012,0.007817841402135706
2019-07-24,50.055545806884766,50.170686691236945,49.69572734055431,49.815666829331136,59966400,46.56827812194824,46.500877685546875,44.6269416809082,-0.0008139379932914359
2019-07-25,49.65974807739258,50.1922797123863,49.59018112258681,50.108320604244945,55638400,46.65636184692383,46.57726627349854,44.60933240890503,-0.00790717038665767
2019-07-26,49.832462310791016,50.30981915459161,49.68853345381084,49.77009143131026,70475600,46.7370573425293,46.656146659851075,44.593203163146974,0.003477952266879525
2019-07-29,50.29781723022461,50.52810263617911,50.00036967035038,50.005168274295485,86693600,46.831089935302735,46.74209400177002,44.57572547912598,0.009338389031055883
2019-07-30,50.081932067871094,50.41296622439202,49.72930968208036,50.077133463501355,135742800,46.925985946655274,46.83070949554443,44.56962856292725,-0.004292137795271711
2019-07-31,51.10380554199219,53.10199746442109,50.68641854713326,51.91459749517367,277125600,47.06967330932617,46.92856395721436,44.570905418395995,0.020404034587488518
2019-08-01,49.99795913696289,52.300798122448015,49.59256685625634,51.31009705915373,216071600,47.17440437316895,47.001046409606936,44.557571697235105,-0.02163921831849913
