Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2017-06-20,33.738826751708984,34.171584773417386,33.72254201093951,34.171584773417386,99600400,34.54002433776856,33.15194978713989,29.688292627334594,-0.009088181476364254
2017-06-21,33.93891906738281,33.98545501263646,33.64576178333343,33.857488263577295,85063200,34.555326766967774,33.209989528656,29.734350671768187,0.005930624593034839
2017-06-22,33.88306427001953,34.13201440876696,33.76440264063268,33.91563728490777,76425200,34.57664878845215,33.268209018707275,29.780163869857788,-0.0016457447348982024
2017-06-23,34.0343132019043,34.23906000290772,33.76209495976705,33.766749264388274,141757600,34.600208129882816,33.32858694076538,29.825975866317748,0.004463850455774576
2017-06-26,33.92728805541992,34.49964325030576,33.82491465791016,34.24138437938582,102769600,34.62510238647461,33.37082218170166,29.874512071609498,-0.0031446248334573434
2017-06-27,33.441017150878906,34.00639626054493,33.415423799409346,33.73882875878233,99047600,34.63665657043457,33.40870225906372,29.923359804153442,-0.014332737227528924
2017-06-28,33.92959213256836,33.99473815368798,33.30837600605435,33.61782138146849,88329600,34.660901947021486,33.45019918441773,29.971999340057373,0.014610051467187857
2017-06-29,33.42937469482422,33.76674248332556,33.103644440636,33.66902340706909,125997600,34.677552490234376,33.48390235900879,30.015257205963135,-0.01474280727542232
2017-06-30,33.50848388671875,33.72719000897208,33.45264289267741,33.60852834040843,92096400,34.68762924194336,33.515535850524905,30.05452655792236,0.0023664574230513047
2017-07-03,33.387516021728516,33.806314842144715,33.29445119505628,33.7085957090802,57111200,34.69607421875,33.5447830581665,30.088830013275146,-0.003610066793806266
2017-07-05,33.52476119995117,33.68762629209458,33.20601069459959,33.43169644735286,86278400,34.7009154510498,33.573201446533204,30.124565658569335,0.004110673526396491
2017-07-06,33.208343505859375,33.387496922424134,33.133892397150426,33.275818484263944,96515200,34.69530410766602,33.59915079116821,30.160257062911988,-0.009438328052647216
2017-07-07,33.54571533203125,33.67833639186452,33.247903729472796,33.247903729472796,76806800,34.7003791809082,33.62576286315918,30.197646799087526,0.010159248868054638
2017-07-10,33.750457763671875,33.95752992219642,33.3572524901357,33.529426242805386,84362400,34.70903923034668,33.65041372299194,30.236083211898805,0.006103385473051004
2017-07-11,33.859806060791016,33.93426071637383,33.59224218645122,33.67367297202737,79127200,34.720535125732425,33.67502281188965,30.273838376998903,0.0032399056002387905
2017-07-12,33.908668518066406,34.01103834766178,33.69461670132308,33.938912616499664,99538000,34.71943023681641,33.70049114227295,30.314029874801637,0.0014430814278045823
2017-07-13,34.3809814453125,34.548500886971,33.838870411916766,33.85282977368935,100797600,34.723461685180666,33.729825267791746,30.35638786315918,0.013928972970272957
2017-07-14,34.67646789550781,34.74394288511077,34.27861184032288,34.42751763264724,80528400,34.73548812866211,33.759843559265136,30.399982261657716,0.008594473972923788
2017-07-17,34.797454833984375,35.10922578080581,34.56711823978075,34.62528462016657,95174000,34.75239051818848,33.790121707916256,30.443194608688355,0.003489021397483194
2017-07-18,34.918426513671875,34.93006049466176,34.59036742079687,34.71367980886605,71475200,34.76045120239258,33.82295347213745,30.489043130874634,0.0034764519492773704
2017-07-19,35.137142181396484,35.230206954372555,34.888188410885526,35.01150083266591,83692000,34.75411796569824,33.85767124176025,30.53498677253723,0.006263617509768782
2017-07-20,34.978939056396484,35.30467296695641,34.94404064285544,35.24883195509608,68974800,34.7400789642334,33.89018131256103,30.580747718811036,-0.004502447130824483
2017-07-21,34.96263885498047,35.00219155623724,34.639234015110986,34.8974928117113,105010400,34.72909690856934,33.922389335632325,30.625876235961915,-0.0004660004521501726
2017-07-24,35.3861083984375,35.46754277425011,34.87657019309574,35.03478463891006,85972800,34.72044189453125,33.95234428405762,30.673064708709717,0.012112058967102435
2017-07-25,35.53733825683594,35.793268237997424,35.31863206643973,35.31863206643973,75415600,34.704806900024415,33.985734634399414,30.720045309066773,0.004273706978332736
2017-07-26,35.7048454284668,35.814194935762075,35.61177710816078,35.67925208415682,63124000,34.69438331604004,34.018900032043454,30.767668380737305,0.004713554245966645
2017-07-27,35.03011703491211,35.82816154425739,34.271628784650346,35.77232054631047,129905200,34.67153533935547,34.04633781433105,30.809633960723875,-0.018897390128924663
2017-07-28,34.78349304199219,34.95333786680516,34.711367303380946,34.874232447050495,68854800,34.6680451965332,34.07089225769043,30.850079469680786,-0.007040341677252426
2017-07-31,34.604339599609375,34.97660582806359,34.46474242658444,34.87655781471155,79383600,34.65031600952148,34.09485996246338,30.8884356880188,-0.005150530516487506
2017-08-01,34.91145706176758,34.95100976856536,34.52988580479608,34.69042555898295,141474400,34.63630935668945,34.1226403427124,30.928740606307983,0.008875114095853842
2017-08-02,36.561065673828125,37.168322922742696,36.33305442084484,37.05896982637226,279747200,34.650967330932616,34.16585090637207,30.976547641754152,0.047251210659639664
2017-08-03,36.195770263671875,36.577341507135046,36.06780354021306,36.54011417845731,108389200,34.659203338623044,34.205269470214844,31.02261999130249,-0.009991377533006163
2017-08-04,36.386558532714844,36.62154941694103,36.223693387697,36.31210741650407,82239600,34.67339561462402,34.24708251953125,31.069738121032714,0.005271010055958314
2017-08-07,36.94959259033203,36.97518592702155,36.45168876307522,36.54242812948489,87481200,34.69638252258301,34.291119689941404,31.12007306098938,0.015473682599330463
2017-08-08,37.24509048461914,37.65225507483992,36.82396653362174,36.900746568086596,144823600,34.72648933410645,34.337579040527345,31.171954374313355,0.007997324830164132
2017-08-09,37.473106384277344,37.52196770334755,37.0194093508851,37.0543077572253,104526000,34.76087745666504,34.387940559387204,31.225503673553465,0.006122039084651032
2017-08-10,36.279518127441406,37.37266692418901,36.1183479310692,37.34930758170729,163217200,34.77562812805176,34.42296001434326,31.271879987716673,-0.03185186316277033
2017-08-11,36.784053802490234,37.03865785573756,36.45470981788437,36.57850651677837,105028400,34.798515243530275,34.46677848815918,31.32009039878845,0.013906901223894819
2017-08-14,37.337646484375,37.42173516132357,37.0807078703275,37.21384976055303,88490800,34.821911087036135,34.51247188568115,31.374121561050416,0.015049800787516388
2017-08-15,37.74639892578125,37.886544302770645,37.40537173658271,37.526833914615345,117862000,34.86055503845215,34.56341133117676,31.431470375061036,0.010947461339784859
2017-08-16,37.594566345214844,37.958949276727324,37.40770229814465,37.82581100442942,110686400,34.89374252319336,34.61348129272461,31.48893220901489,-0.004022438825620034
2017-08-17,36.87281799316406,37.538520235201474,36.868145410529536,37.49413961051415,111762400,34.90821418762207,34.65577766418457,31.542991886138918,-0.019198209268415978
2017-08-18,36.788719177246094,37.25587751600477,36.606527710261034,36.87280782078807,109712400,34.92277191162109,34.69046722412109,31.598983736038207,-0.0022807808161979803
2017-08-21,36.72099685668945,36.879829041942024,36.230478987387535,36.78873327354443,105474000,34.96394187927246,34.72373805999756,31.654522256851195,-0.0018408447499995706
2017-08-22,37.321292877197266,37.372680598150644,36.91019467370677,36.95924432107537,86418400,35.03368347167969,34.76345207214356,31.714434938430784,0.016347487048093523
2017-08-23,37.36800003051758,37.48245512348241,37.111065044787765,37.155445663776895,77596400,35.09891471862793,34.80425872802734,31.77572317123413,0.0012514880841347775
2017-08-24,37.20216751098633,37.54552928776131,37.03399016872362,37.47311672762162,79275600,35.16748336791992,34.843314476013184,31.834371185302736,-0.004437821649427853
2017-08-25,37.339969635009766,37.503474355966645,37.20215876764151,37.290916436654896,101920400,35.24285659790039,34.88126884460449,31.892958402633667,0.003704142345543282
2017-08-28,37.716033935546875,37.83983062715919,37.356319969471436,37.40537316998564,103864000,35.3351505279541,34.9247216796875,31.953633584976195,0.010071360641507043
2017-08-29,38.05238723754883,38.101436872228,37.372670929623744,37.39603027460902,118067600,35.415233001708984,34.9723722076416,32.019554986953736,0.00891804537499219
2017-08-30,38.15516662597656,38.281297835278444,37.982316721839304,38.26027656108413,109078400,35.503559799194335,35.021792068481446,32.08525199890137,0.0027009971223648233
2017-08-31,38.306983947753906,38.42844611432662,38.185521781181194,38.22289530383977,107140400,35.59092109680176,35.073123931884766,32.154845752716064,0.003978945322544725
2017-09-01,38.318660736083984,38.5265460395454,38.22055791958776,38.49384510071332,66364400,35.67963302612305,35.128140907287595,32.222882947921754,0.0003048213961716062
2017-09-05,37.85850524902344,38.36537152580828,37.50346397880256,38.24858196256381,117874000,35.75611686706543,35.17816249847412,32.28529711723328,-0.012008652656986696
2017-09-06,37.81880569458008,38.07107163537819,37.494130778616245,38.00566975044558,86606800,35.83394721984863,35.229524803161624,32.347558965682985,-0.0010486297380793985
2017-09-07,37.66697692871094,37.895887089131044,37.45675709434637,37.86084807398001,87714000,35.91846641540528,35.27756149291992,32.40893476486206,-0.00401463671527047
2017-09-08,37.05266189575195,37.64127879060468,37.02930255497772,37.5735424049754,114446000,35.980927810668945,35.320914878845215,32.46531259536743,-0.016309114323712404
2017-09-11,37.723045349121094,37.851514637440694,37.34698264920527,37.48946612095316,126323200,36.06680122375488,35.37217685699463,32.52496158599853,0.018092720443547927
2017-09-12,37.57355499267578,38.29765202964035,37.08537525850779,37.982318644221806,286856000,36.148102645874026,35.417865943908694,32.58452060699463,-0.00396283903014194
2017-09-13,37.29092025756836,37.36333280810903,36.88449470442304,37.342307970010914,179629600,36.22617073059082,35.46112247467041,32.64202049255371,-0.007522171781789488
2017-09-14,36.97091293334961,37.23252047872907,36.92653231815799,37.13675572209691,95042800,36.29509376525879,35.4980046081543,32.69817409515381,-0.008581373750190635
2017-09-15,37.344635009765625,37.59923542355935,36.905505074682935,37.01528755845361,196458400,36.377819595336916,35.53656185150147,32.756323223114016,0.010108543359201194
2017-09-18,37.06201171875,37.48946208801053,36.90551408040912,37.39836634139014,113077600,36.44814552307129,35.574262351989745,32.81414356231689,-0.007567975719717679
2017-09-19,37.076026916503906,37.31895129023793,37.008290513986005,37.25821841473648,83242400,36.51465690612793,35.61184806823731,32.87322213172913,0.00037815534300356113
2017-09-20,36.454708099365234,36.96624356253601,35.93148939902498,36.882154906483755,211805600,36.566554946899416,35.64354503631592,32.92872115135193,-0.01675796650320427
2017-09-21,35.82870864868164,36.391635302280676,35.67921812284365,36.391635302280676,150046800,36.60495574951172,35.66219299316406,32.98200148582458,-0.01717197814277638
2017-09-22,35.478336334228516,35.56709755020881,35.167675642432414,35.39658220749563,186581600,36.62690284729004,35.67518226623535,33.032560987472536,-0.009779094130595078
2017-09-25,35.16534423828125,35.464325286345925,34.84066933932968,35.03454047526986,177549200,36.636680374145506,35.686084251403805,33.08030968666077,-0.008822062370644423
2017-09-26,35.77031326293945,35.95250472690289,35.43162418578359,35.45264545528663,146640000,36.65613754272461,35.70426403045654,33.129825839996336,0.01720355758666603
2017-09-27,36.02491760253906,36.139372689130724,35.8637473906101,35.92448026127064,102016800,36.678267364501956,35.71935928344727,33.17850408554077,0.0071177553779882
2017-09-28,35.80302429199219,36.03660352331475,35.667547910128754,35.9455077656644,88022000,36.691585006713865,35.72285148620605,33.22682260513306,-0.0061594397798493405
2017-09-29,35.999210357666016,36.00154842975129,35.50402379785054,35.78665608182883,105199200,36.711990432739256,35.72603469848633,33.273941898345946,0.005479594798300624
2017-10-02,35.926815032958984,36.07630557361352,35.67221456849255,36.031924956770894,74795200,36.73127395629883,35.730185432434084,33.3206992149353,-0.0020110253527162447
2017-10-03,36.083309173583984,36.22579260980968,35.95017090007144,35.97352667858376,64921200,36.74521797180176,35.73282993316651,33.36751225471497,0.004355914669347483
2017-10-04,35.849727630615234,35.93848884983833,35.61147945922963,35.884766642267266,80655200,36.751465759277345,35.72813632965088,33.41298439025879,-0.006473395825340567
2017-10-05,36.295867919921875,36.30754759151801,35.98287268030353,36.01323554949104,85135200,36.76328620910645,35.72883476257324,33.4599143409729,0.012444733022898724
2017-10-06,36.27485656738281,36.31923719310094,36.10200664725335,36.197774990736015,69630400,36.78818099975586,35.72985816955566,33.50638162612915,-0.0005788910347982457
2017-10-09,36.400978088378906,36.60886341334401,36.31922751490993,36.39397099819972,65051600,36.82053070068359,35.744287948608395,33.55335262298584,0.0034768303152850066
2017-10-10,36.41499328613281,36.905510997192735,36.22813279061998,36.45236681088958,62468000,36.85674377441406,35.75352989196777,33.60128190994263,0.00038502255955541465
2017-10-11,36.566829681396484,36.6672670409176,36.37996558195247,36.431353298402975,67622400,36.88985122680664,35.76308029174805,33.64970506668091,0.004169612062553618
2017-10-12,36.4383544921875,36.75835684944804,36.375287111454575,36.52010863625373,64500400,36.88739700317383,35.76918216705322,33.69663224220276,-0.0035134352725784135
2017-10-13,36.66960525512695,36.73734166481572,36.53412887161315,36.60887237319606,65576800,36.89687370300293,35.77803852081299,33.74529243469238,0.0063463558155194555
2017-10-16,37.344635009765625,37.372663366767526,36.823750947914164,36.88214573442473,96486000,36.91603523254395,35.79471542358399,33.797362413406375,0.018408427086743506
2017-10-17,37.48244857788086,37.57587881744209,37.192809132624745,37.321278385122824,75989200,36.92669235229492,35.811537437438965,33.85117115020752,0.003690317714423852
2017-10-18,37.31660842895508,37.53851150075943,37.27923846898289,37.470771542797436,65496800,36.92812271118164,35.827306022644045,33.90377000808716,-0.004424474793347621
2017-10-19,36.433677673339844,36.69061618412299,36.209443667688426,36.61353463088805,170336800,36.90733413696289,35.834105796813965,33.9521042060852,-0.023660530599831864
2017-10-20,36.49674606323242,36.847114825439455,36.429009670758624,36.58083470872752,95896400,36.91167869567871,35.84365341186523,34.00007309913635,0.0017310464910527124
2017-10-23,36.478065490722656,36.833106894622944,36.32156784474707,36.646242810247216,87937200,36.90555892944336,35.85203708648682,34.04644901275635,-0.0005118421373072612
2017-10-24,36.69529724121094,36.77004073898034,36.48507380270382,36.50609507731371,71028800,36.89271194458008,35.85731151580811,34.09266526222229,0.005955133518347644
2017-10-25,36.534114837646484,36.80039491974556,36.26783475554741,36.65090440986774,84828400,36.868466262817385,35.86451065063476,34.137937183380124,-0.004392453956836628
2017-10-26,36.76771545410156,36.86581832436242,36.62055936664179,36.725669330197206,68002000,36.85192924499512,35.872835884094236,34.18363884925842,0.006394040679325919
2017-10-27,38.085079193115234,38.21354843194133,37.06900851637727,37.20681935251125,177816800,36.876174468994144,35.89219432830811,34.23650410652161,0.03582936069710896
2017-10-30,38.94232177734375,39.25765510087755,38.24158422650019,38.2812922600184,178803200,36.9192465209961,35.92100921630859,34.29389782905579,0.022508620236333376
2017-10-31,39.48421859741211,39.62670202382178,38.9937045128227,39.21793850459642,144187200,36.974510955810544,35.969226417541506,34.35289361000061,0.013915370099572
2017-11-01,38.982032775878906,39.694450052917546,38.683051683242326,39.67809779803572,134551200,37.00772575378418,36.02070461273193,34.40939001083374,-0.012718646572535075
2017-11-02,39.26699447631836,39.35809021020386,38.605964996427005,38.91429121212274,165573600,37.0457056427002,36.07231018066406,34.46755344390869,0.007310078006393272
2017-11-03,40.29240798950195,40.70350605749451,39.970067585062615,40.64277675462806,237594400,37.10751045227051,36.137496910095216,34.53059017181396,0.026113878254726552
2017-11-06,40.701168060302734,40.87401791937199,40.11021307890518,40.262038105126024,140105200,37.17473442077637,36.20879550933838,34.59557842254639,0.010144840956323176
2017-11-07,40.831974029541016,40.93474943433108,40.54934523050362,40.62175420275063,97446000,37.23705322265625,36.28610187530518,34.66134756088257,0.003213813643983876
2017-11-08,41.166011810302734,41.166011810302734,40.719874549400494,40.796956136163985,97638000,37.299325714111326,36.35727935791016,34.726583642959596,0.008180789410770384
2017-11-09,41.0819091796875,41.13329688674589,40.441900914410205,40.902052204983136,117930400,37.35786056518555,36.43071018218994,34.79132998466492,-0.00204301138042684
2017-11-10,40.9459342956543,41.11237322941646,40.85216819972596,41.04907914734383,100582000,37.41063957214355,36.50078033447266,34.85538493156433,-0.0033098482214753977
2017-11-13,40.781864166259766,40.906105921010045,40.64824365061367,40.671686975903974,67928400,37.45990364074707,36.56976833343506,34.918988676071166,-0.00400699439924479
2017-11-14,40.165340423583984,40.66699681338562,40.12783253462052,40.563851907210655,99130000,37.50604034423828,36.63107860565186,34.97983277320862,-0.015117595903962
2017-11-15,39.63555145263672,39.926232201356875,39.4714589239031,39.84418414851564,116632400,37.542375259399414,36.68816123962402,35.02949171066284,-0.013190202432248999
2017-11-16,40.10908126831055,40.28958127312286,39.921545404644725,40.12783163542295,94550000,37.59121734619141,36.75484188079834,35.08177206993103,0.011947097954211117
2017-11-17,39.8863639831543,40.17704463090996,39.766811663091076,40.09499660656714,87598000,37.64789138793945,36.8144095993042,35.13230439186096,-0.005552789495884447
2017-11-20,39.84652328491211,39.982486675001006,39.74806777697502,39.91919257098841,65049600,37.690360946655275,36.87858108520508,35.18124172210693,-0.000998855103940155
2017-11-21,40.5872802734375,40.71855425947891,40.034051634443124,40.034051634443124,100525200,37.75063545227051,36.94936904907227,35.232452449798586,0.01859025399101455
2017-11-22,41.01393508911133,41.02331027188744,40.56619410139045,40.638863392988846,102355600,37.82509574890137,37.02563323974609,35.2852081489563,0.010512032656523118
2017-11-24,41.016265869140625,41.14050757166276,40.94125012130581,41.046741463816986,56106800,37.906002807617185,37.10054828643799,35.336874866485594,5.682897835179723e-05
2017-11-27,40.80997848510742,41.042054444243796,40.63416434008082,41.035022164598566,82867200,37.975309677124024,37.17656463623047,35.38785771369934,-0.00502940430246257
2017-11-28,40.57087707519531,40.992828195521916,40.28722865795972,40.859211294604684,105715200,38.04548698425293,37.24681625366211,35.43628955841064,-0.005858895760000538
2017-11-29,39.729312896728516,40.53571445918697,39.18546292617765,40.46773455422377,166665600,38.09855270385742,37.30660480499267,35.47850926399231,-0.0207430610116468
2017-11-30,40.284881591796875,40.352861485770454,39.48551243918292,39.95200367056722,166108800,38.17515617370606,37.370855560302736,35.52293918609619,0.013983848563213108
2017-12-01,40.09736633300781,40.242704952680455,39.49959723220469,39.83950403008892,159037200,38.260529327392575,37.432742538452146,35.56661684036255,-0.004654730295328591
2017-12-04,39.80433654785156,40.46539609565628,39.76448575746521,40.432577587282275,130169600,38.34704933166504,37.48697608947754,35.608400678634645,-0.007307955907194574
2017-12-05,39.76681137084961,40.20751992909099,39.47613072523012,39.63084801613795,109400800,38.439078674316406,37.53787952423096,35.64886154174805,-0.0009427409236388851
2017-12-06,39.61912536621094,39.89808434759984,39.02136020831757,39.26515421886437,114240000,38.51605491638183,37.58609622955322,35.68810896873474,-0.003713800517255672
2017-12-07,39.691795349121094,39.95434327648031,39.59568277680308,39.62381188989236,102693200,38.589392471313474,37.63382991790772,35.72839169502258,0.0018342147192409453
2017-12-08,39.703521728515625,40.08562562027966,39.574594215271944,39.966073287709925,93420800,38.66740242004394,37.6794937133789,35.76858247756958,0.000295435852457393
2017-12-11,40.477108001708984,40.528680442001686,39.56756159321771,39.66367419348576,141095200,38.7569603729248,37.73447540283203,35.812328357696536,0.019484071929008806
2017-12-12,40.249732971191406,40.411482618889096,40.19347471247869,40.35522078322707,77636800,38.843418731689454,37.78734634399414,35.85486783981323,-0.005617373417784122
2017-12-13,40.38335037231445,40.68105984022036,40.320056259199056,40.43726572506882,95273600,38.92941955566406,37.83731876373291,35.89483152389526,0.003319709008223315
2017-12-14,40.371612548828125,40.58493454978209,40.23799209429182,40.41380622271479,81906000,39.019857254028324,37.88566150665283,35.93569807052612,-0.0002906599719466607
2017-12-15,40.781864166259766,40.828747239891136,40.42789284685132,40.70216258339152,160677200,39.10957717895508,37.93643169403076,35.97766586303711,0.01016188335146273
2017-12-18,41.356170654296875,41.53901706038205,40.99047784212652,40.99516722039598,117684400,39.21120346069336,37.99969223022461,36.02301502227783,0.014082399119760058
2017-12-19,40.91546630859375,41.11472377065563,40.80997853683367,41.030332837857976,109745600,39.30149322509766,38.061011962890625,36.065952110290525,-0.010656314129928623
2017-12-20,40.87093734741211,41.12176371470481,40.61307512220596,40.992832602101736,93902400,39.39061210632324,38.12367794036865,36.10926895141601,-0.0010883161112180684
2017-12-21,41.02564239501953,41.262407727061124,40.81232395613017,40.82873141591496,83799600,39.479788360595705,38.18481979370117,36.153730068206784,0.0037852091889254424
2017-12-22,41.02564239501953,41.12175498373052,40.90609006705201,40.948283743882484,65397600,39.571534118652345,38.229465560913084,36.19765823364258,0.0
2017-12-26,39.984825134277344,40.19580066941021,39.7761889230056,40.03874046846502,132742000,39.63783851623535,38.26735610961914,36.236312789916994,-0.025369919883778347
2017-12-27,39.99186325073242,40.034056933138324,39.78323058595714,39.87465380811825,85992800,39.69078308105469,38.30340915679932,36.27524583816528,0.0001760196882552023
2017-12-28,40.10437774658203,40.28488126469487,39.96372500419191,40.085623809133494,65920800,39.74322166442871,38.33495700836182,36.31303834915161,0.0028134347015589256
2017-12-29,39.67069625854492,39.989505999647534,39.6683533580252,39.97309854211477,103999600,39.79030342102051,38.35921306610108,36.34839605331421,-0.010813819149059656
2018-01-02,40.381004333496094,40.390383093959265,39.67774753061909,39.88872671765163,102223600,39.86924995422363,38.38829204559326,36.38811630249023,0.01790510734477402
2018-01-03,40.37396240234375,40.91781591685785,40.310671880614436,40.44428878121343,118071600,39.94679428100586,38.42923648834228,36.42609825134277,-0.00017438722162987919
2018-01-04,40.561500549316406,40.66464543398791,40.33880331756572,40.44663400466889,89738400,40.028462982177736,38.467010955810544,36.466894721984865,0.004645027037568417
2018-01-05,41.02330780029297,41.110041649304335,40.56619165733656,40.65761488592784,94640000,40.11502319335938,38.503867568969724,36.50816972732544,0.01138535913914418
2018-01-08,40.87093734741211,41.1663038787812,40.77247826000714,40.87093734741211,82271200,40.20175964355469,38.53511295318604,36.5492621421814,-0.0037142410266529646
2018-01-09,40.866241455078125,41.03736622619869,40.65057652697938,40.91781389190044,86336000,40.28373016357422,38.56782970428467,36.59065549850464,-0.00011489563584188289
2018-01-10,40.85686111450195,40.85920759232445,40.55446236207534,40.59197023775632,95839600,40.33916580200195,38.60767013549805,36.63172389984131,-0.00022953763894539847
2018-01-11,41.08893966674805,41.138169203807585,40.90375033141539,40.92719007248573,74670800,40.38209815979004,38.650672340393065,36.67056978225708,0.005680283455836044
2018-01-12,41.51323699951172,41.576531096215895,41.175673253020285,41.29991496847226,101672400,40.42267852783203,38.69859474182129,36.71116640090943,0.010326314969549832
2018-01-16,41.30226135253906,42.05240102251029,41.290539693628176,41.703115617875326,118263600,40.469083099365236,38.738404426574704,36.750928249359134,-0.0050821295138978595
2018-01-17,41.98442459106445,42.01958599375267,41.03971675139146,41.29288600464342,137547200,40.52343170166016,38.78456867218018,36.79441370010376,0.016516365355948137
2018-01-18,42.02191925048828,42.21883379119358,41.785157513847274,42.04770546552424,124773600,40.55802192687988,38.832766189575196,36.838040332794186,0.0008930611718280801
2018-01-19,41.83439254760742,42.09694053382906,41.58825202205062,41.86955394685209,129700400,40.58068641662598,38.87771041870117,36.87948963165283,-0.004462592528509557
2018-01-22,41.49214172363281,41.67498816371669,41.39837560249429,41.56246810296082,108434400,40.593889770507815,38.91547149658203,36.92009658813477,-0.008181087452988067
2018-01-23,41.50151824951172,42.064125725414605,41.4499493850786,41.562469449479835,130756400,40.60059989929199,38.94996280670166,36.96116750717163,0.0002259831739070961
2018-01-24,40.84046173095703,41.56247238433268,40.60135344739043,41.55075072374585,204420400,40.59577095031738,38.97681575775147,36.99930391311646,-0.015928490003193185
2018-01-25,40.11142349243164,41.01159133048376,39.97546008299423,40.908446428362346,166116000,40.579080734252926,38.99486015319824,37.033992042541506,-0.017850881396200724
2018-01-26,40.20518493652344,40.32005148718261,39.86527824112005,40.32005148718261,156572000,40.5675471496582,39.013725395202634,37.070933151245114,0.0023375247230876806
2018-01-29,39.37300109863281,39.88872197739946,39.164368414983855,39.88872197739946,202561600,40.55170036315918,39.02887035369873,37.10351642608643,-0.020698420843095033
2018-01-30,39.14091873168945,39.23468484824336,38.60878689902846,38.803354988978484,184192800,40.54180770874024,39.04209148406982,37.13580814361572,-0.005894454587344611
2018-01-31,39.24874496459961,39.48551028405784,39.03073715866626,39.11747098550671,129915600,40.524600982666016,39.05790916442871,37.16773532867432,0.0027548212051256016
2018-02-01,39.33079528808594,39.527706268230695,39.09168705393994,39.18779964315865,188923200,40.51348960876465,39.08069049835205,37.200802688598635,0.0020905209468566888
2018-02-02,37.624229431152344,39.10106905879282,37.53046331194743,38.91353324343483,346375200,40.46904373168945,39.079702339172364,37.2259395980835,-0.04339006736155537
2018-02-05,36.6842155456543,38.41657110176653,36.56934899508362,37.29604902768845,290954000,40.390982437133786,39.07080894470215,37.24433744430542,-0.024984269437814177
2018-02-06,38.217308044433594,38.37905763685267,36.100505937010205,36.29507402811228,272975200,40.335049896240236,39.0800728225708,37.27059764862061,0.041791611895621195
2018-02-07,37.39918518066406,38.30404216762096,37.28901160186484,38.23137288977657,206434400,40.262708282470705,39.08435554504395,37.29118007659912,-0.02140712953456414
2018-02-08,36.370094299316406,37.741446423109565,36.34196517331413,37.575007414715365,217562000,40.17391059875488,39.07461013793945,37.30558599472046,-0.02751639845564635
2018-02-09,36.814937591552734,37.16329095175609,35.36267691633134,36.97028567071552,282690400,40.09879180908203,39.07213939666748,37.32320087432861,0.012231018390422177
2018-02-12,38.29780578613281,38.57554611224318,37.07385489575755,37.3068770612048,243278000,40.07016166687012,39.08435718536377,37.34810262680054,0.040278981619687126
2018-02-13,38.68146896362305,38.77797343170304,38.048310583021724,38.11892369604445,130196800,40.038093414306644,39.10662479400635,37.37508491516113,0.010017889265842905
2018-02-14,39.3946533203125,39.434666579116744,38.33782345919585,38.375480672961444,162579600,40.02403915405274,39.14228424072266,37.40223861694336,0.018437364862232908
2018-02-15,40.717464447021484,40.74099975851867,39.77831824404765,39.964262648464526,204588800,40.042301712036135,39.194675521850584,37.43492889404297,0.03357844314438796
2018-02-16,40.58564758300781,41.14819642230458,40.43030304966786,40.569173225750966,160704400,40.058678436279294,39.24887855529785,37.46748140335083,-0.0032373544326460557
2018-02-20,40.44912338256836,41.016373396035,40.347910444638984,40.49619758069618,135722000,40.07527839660644,39.29566665649414,37.49996534347534,-0.00336385418417251
2018-02-21,40.265541076660156,40.983430849870615,40.25141558148277,40.67979914689796,149886400,40.086753311157224,39.33807289123535,37.52871608734131,-0.004538597886828866
2018-02-22,40.60211944580078,40.943411905444705,40.41617508774313,40.437357940269045,123967600,40.10472526550293,39.38606384277344,37.554457664489746,0.008358967994489985
2018-02-23,41.30824661254883,41.34355136962207,40.84691076811192,40.87751061859656,135249600,40.12134803771973,39.43915420532227,37.5825944519043,0.017391386863206737
2018-02-26,42.125003814697266,42.22386074238521,41.475371036376885,41.5083233456062,152648800,40.158853454589845,39.50113609313965,37.61566076278687,0.01977225539997418
2018-02-27,41.98848342895508,42.4804155826652,41.93434826539465,42.155601009770486,155712400,40.190956115722656,39.56018783569336,37.646508884429934,-0.003240839724139244
2018-02-28,41.9249267578125,42.51336331613137,41.90845240177607,42.19325368474463,151128400,40.22202239990234,39.62093982696533,37.6745380783081,-0.0015136691290629223
2018-03-01,41.1905632019043,42.31565372661089,40.63978739020082,42.023787871542986,195208000,40.23019638061523,39.66988677978516,37.6993607711792,-0.017516155964932167
2018-03-02,41.4753532409668,41.49653608962572,40.59034258733229,40.67272512082471,153816000,40.232580032348636,39.721891746520996,37.72587495803833,0.00691396322178317
2018-03-05,41.61894607543945,41.835490315892,41.077583678542055,41.23999275676447,113605600,40.24664962768555,39.7740714263916,37.7591796875,0.0034621244486672254
2018-03-06,41.58363342285156,41.955525751096125,41.45653270912497,41.875499242767106,95154000,40.26090354919434,39.82575782775879,37.78964385986328,-0.0008484754160732466
2018-03-07,41.197628021240234,41.390636973725314,41.01874456578016,41.17644516300136,126814000,40.26434326171875,39.87206581115723,37.817573051452634,-0.009282628039886665
2018-03-08,41.64719009399414,41.689555805988924,41.207040658898826,41.30354153339762,95096400,40.27677421569824,39.924154167175296,37.84666816711426,0.010912329042878977
2018-03-09,42.36273193359375,42.367440432604226,41.75311240267017,41.88727768797565,128740800,40.32433235168457,39.98108543395996,37.87956197738647,0.017181035214733464
